position,DM
minutes,465.0
passes_completed,-0.1913
passes,-0.1073
dribbles_completed,-0.1757
dribbles,-0.0873
passes_completed_short,-0.4821
passes_short,-0.4057
passes_completed_medium,-0.2423
passes_medium,-0.1415
passes_completed_long,0.8395
passes_long,0.6248
passes_total_distance,0.1818
passes_free_kicks,0.805
through_balls,0.7395
passes_pressure,-1.4909
passes_switches,0.4711
crosses,-0.657
corner_kicks,-0.3729
passes_intercepted,2.6794
passes_blocked,-0.4527
dispossessed,-0.5388
goals,0.3853
assists,0.7806
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0951
shots_on_target,-0.0801
sca,-0.4227
gca,-0.1492
xg,-0.4739
crosses_into_penalty_area,-0.1661
passes_into_final_third,-0.4402
passes_into_penalty_area,-0.0972
progressive_passes,-0.3217
carry_progressive_distance,-0.8994
assisted_shots,0.5503
fouled,-0.0964
pens_won,-0.2937
tackles,1.2383
interceptions,-0.0187
blocks,0.0829
tackles_won,1.2099
dribble_tackles,1.6375
dribbles_vs,0.7583
pressures,0.5485
pressure_regains,1.8063
clearances,0.9659
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.0799
ball_recoveries,0.6377
pens_conceded,-0.3183
fouls,0.1494
cards_yellow_red,-0.1907
