position,GK
minutes,1.5275
passes_completed,-0.0431
passes,0.6222
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.7344
passes_short,-0.7656
passes_completed_medium,-0.3459
passes_medium,-0.4192
passes_completed_long,2.3662
passes_long,4.4596
passes_total_distance,1.133
passes_free_kicks,5.2674
through_balls,-0.073
passes_pressure,-0.1037
passes_switches,0.5876
crosses,-0.6066
corner_kicks,-0.2996
passes_intercepted,-0.4957
passes_blocked,-0.5727
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.4963
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.2702
passes_into_penalty_area,-0.5898
progressive_passes,-0.7807
carry_progressive_distance,0.328
assisted_shots,-0.3993
fouled,-0.6183
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8107
pressures,-0.898
pressure_regains,-0.9089
clearances,-0.6104
errors,1.8167
aerials_won,-0.6772
aerials_lost,-0.7402
ball_recoveries,0.5121
pens_conceded,0.7569
fouls,-0.8915
cards_yellow_red,-0.3235
