position,RW
passes_completed,-0.9159
passes,-0.9257
dribbles_completed,2.5955
dribbles,2.3535
passes_completed_short,-0.8872
passes_short,-0.8117
passes_completed_medium,-0.7859
passes_medium,-0.7658
passes_completed_long,-0.5092
passes_long,-0.7252
passes_total_distance,-0.8226
passes_free_kicks,-1.0216
through_balls,1.8007
passes_pressure,-0.2998
passes_switches,-0.8164
crosses,0.0374
corner_kicks,-0.5099
passes_intercepted,-0.0179
passes_blocked,0.4975
dispossessed,1.0829
goals,0.4005
assists,0.0153
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3576
shots_on_target,1.2553
sca,1.0263
gca,0.7353
xg,0.6947
crosses_into_penalty_area,0.0168
passes_into_final_third,-0.8745
passes_into_penalty_area,0.2264
progressive_passes,-0.2976
carry_progressive_distance,1.6407
assisted_shots,0.3656
fouled,0.5218
pens_won,-0.2935
tackles,-0.6914
interceptions,-0.6115
blocks,-0.6543
tackles_won,-0.4636
dribble_tackles,-0.788
dribbles_vs,-0.5881
pressures,0.3586
pressure_regains,0.261
clearances,-0.838
errors,0.6527
aerials_won,-0.3471
aerials_lost,0.5069
ball_recoveries,-0.6878
pens_conceded,-0.3182
fouls,-0.4557
cards_yellow_red,-0.1906
