position,DM
minutes,693.0
passes_completed,0.6158
passes,0.8605
dribbles_completed,-0.6698
dribbles,-0.7393
passes_completed_short,-0.3341
passes_short,-0.3902
passes_completed_medium,0.3625
passes_medium,0.3416
passes_completed_long,2.7776
passes_long,3.1501
passes_total_distance,1.3313
passes_free_kicks,5.1075
through_balls,0.2882
passes_pressure,0.3107
passes_switches,3.6132
crosses,0.4708
corner_kicks,1.5391
passes_intercepted,-0.0312
passes_blocked,-0.3487
dispossessed,-0.827
goals,-0.724
assists,3.3943
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5129
shots_on_target,-1.029
sca,1.3759
gca,1.8786
xg,-0.7978
crosses_into_penalty_area,-0.3914
passes_into_final_third,2.0354
passes_into_penalty_area,0.3169
progressive_passes,1.0216
carry_progressive_distance,-0.6333
assisted_shots,1.4023
fouled,0.0894
pens_won,-0.2937
tackles,-0.2782
interceptions,-0.2797
blocks,-0.1054
tackles_won,-0.2466
dribble_tackles,-1.0939
dribbles_vs,-0.751
pressures,-0.4225
pressure_regains,-0.5928
clearances,-0.3899
errors,-0.376
aerials_won,-0.7451
aerials_lost,-0.7881
ball_recoveries,0.3537
pens_conceded,-0.3183
fouls,1.3206
cards_yellow_red,-0.1907
