position,CM
minutes,-0.5318
passes_completed,0.1568
passes,-0.1458
dribbles_completed,-0.1806
dribbles,-0.4514
passes_completed_short,-0.0951
passes_short,-0.1649
passes_completed_medium,0.3482
passes_medium,0.1161
passes_completed_long,0.1588
passes_long,-0.2436
passes_total_distance,0.2135
passes_free_kicks,-0.8796
through_balls,-0.632
passes_pressure,-0.4414
passes_switches,-0.2339
crosses,-0.9369
corner_kicks,-0.5565
passes_intercepted,0.118
passes_blocked,-1.3374
dispossessed,-0.7333
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2081
shots_on_target,-0.7335
sca,-1.0921
gca,-0.4744
xg,-0.6313
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0029
passes_into_penalty_area,-0.5545
progressive_passes,0.3339
carry_progressive_distance,-0.6704
assisted_shots,-1.0493
fouled,0.1242
pens_won,-0.2935
tackles,0.7385
interceptions,0.1249
blocks,-0.8365
tackles_won,1.3216
dribble_tackles,0.7939
dribbles_vs,1.0
pressures,-0.1826
pressure_regains,0.8988
clearances,-0.1454
errors,-0.3758
aerials_won,-0.7733
aerials_lost,-1.0772
ball_recoveries,0.2877
pens_conceded,-0.3182
fouls,1.0749
cards_yellow_red,-0.1906
