position,WB
passes_completed,0.2413
passes,0.4826
dribbles_completed,1.1832
dribbles,1.285
passes_completed_short,0.6895
passes_short,0.6544
passes_completed_medium,-0.0828
passes_medium,0.1351
passes_completed_long,-0.2002
passes_long,0.1245
passes_total_distance,-0.0148
passes_free_kicks,-0.499
through_balls,-0.0948
passes_pressure,-0.1458
passes_switches,0.2289
crosses,1.6338
corner_kicks,-0.3598
passes_intercepted,0.5863
passes_blocked,0.9581
dispossessed,0.1059
goals,-0.6005
assists,0.3094
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3836
shots_on_target,-0.5427
sca,0.1594
gca,0.2333
xg,-0.5529
crosses_into_penalty_area,1.3445
passes_into_final_third,-0.1301
passes_into_penalty_area,0.7111
progressive_passes,0.4665
carry_progressive_distance,1.0872
assisted_shots,0.2252
fouled,0.5856
pens_won,-0.3695
tackles,0.9334
interceptions,1.0707
blocks,2.1481
tackles_won,0.9516
dribble_tackles,1.2269
dribbles_vs,0.7031
pressures,0.2533
pressure_regains,0.6428
clearances,0.0576
errors,-0.0418
aerials_won,-0.0928
aerials_lost,-0.3981
ball_recoveries,0.1439
pens_conceded,-0.4415
fouls,-0.0662
cards_yellow_red,-0.2618
