position,CB
passes_completed,-0.3002
passes,-0.4419
dribbles_completed,-1.1187
dribbles,-1.1692
passes_completed_short,-1.1841
passes_short,-1.3099
passes_completed_medium,0.2934
passes_medium,0.2018
passes_completed_long,0.4127
passes_long,0.3331
passes_total_distance,0.0884
passes_free_kicks,-0.0419
through_balls,-0.632
passes_pressure,-1.0984
passes_switches,-0.4877
crosses,-1.096
corner_kicks,-0.5565
passes_intercepted,-1.3329
passes_blocked,-1.2351
dispossessed,-1.2337
goals,-0.6322
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.116
shots_on_target,-0.9111
sca,-1.4446
gca,-0.9389
xg,-0.7531
crosses_into_penalty_area,-0.7939
passes_into_final_third,-0.8038
passes_into_penalty_area,-1.1826
progressive_passes,-1.0137
carry_progressive_distance,-1.1491
assisted_shots,-1.2116
fouled,-0.1761
pens_won,-0.2935
tackles,-0.4374
interceptions,1.2681
blocks,0.6872
tackles_won,-0.4114
dribble_tackles,-0.5492
dribbles_vs,-1.033
pressures,-1.5628
pressure_regains,-1.2685
clearances,2.0043
errors,0.629
aerials_won,0.6474
aerials_lost,-0.2986
ball_recoveries,0.6669
pens_conceded,0.558
fouls,-0.4664
cards_yellow_red,1.159
