position,LM
passes_completed,-0.7801
passes,-0.7367
dribbles_completed,0.1851
dribbles,-0.0524
passes_completed_short,-0.6812
passes_short,-0.7152
passes_completed_medium,-0.8603
passes_medium,-0.9497
passes_completed_long,-0.1696
passes_long,0.1148
passes_total_distance,-0.6444
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.3054
passes_switches,1.0593
crosses,1.1645
corner_kicks,1.1452
passes_intercepted,-0.4563
passes_blocked,-0.12
dispossessed,0.2763
goals,-0.7238
assists,0.8261
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1783
shots_on_target,-0.2962
sca,0.8259
gca,1.6485
xg,-0.6045
crosses_into_penalty_area,-0.1459
passes_into_final_third,-0.4661
passes_into_penalty_area,-0.0614
progressive_passes,-0.9725
carry_progressive_distance,1.3756
assisted_shots,1.0365
fouled,0.2192
pens_won,2.0681
tackles,-0.9074
interceptions,0.2374
blocks,0.3113
tackles_won,-0.7906
dribble_tackles,-0.6461
dribbles_vs,-0.6837
pressures,-1.2514
pressure_regains,-1.5203
clearances,-0.7153
errors,-0.3758
aerials_won,-0.836
aerials_lost,-1.2238
ball_recoveries,-0.8884
pens_conceded,-0.3182
fouls,-1.5601
cards_yellow_red,-0.1906
