position,FW
passes_completed,-1.6397
passes,-1.7275
dribbles_completed,-1.0405
dribbles,-0.9339
passes_completed_short,-1.1174
passes_short,-0.7931
passes_completed_medium,-1.5288
passes_medium,-1.4927
passes_completed_long,-1.3929
passes_long,-1.4529
passes_total_distance,-1.727
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-1.2335
passes_switches,-1.4836
crosses,-0.7585
corner_kicks,-0.4808
passes_intercepted,-1.1373
passes_blocked,-0.5716
dispossessed,-0.5008
goals,0.5287
assists,0.1923
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2947
shots_on_target,0.5144
sca,-0.5284
gca,-0.5319
xg,1.8881
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.0356
passes_into_penalty_area,-0.7174
progressive_passes,-1.4276
carry_progressive_distance,-1.9435
assisted_shots,-0.2268
fouled,-0.6479
pens_won,-0.3695
tackles,-0.4939
interceptions,-0.9893
blocks,-0.439
tackles_won,0.1093
dribble_tackles,-0.3905
dribbles_vs,-0.5839
pressures,2.3619
pressure_regains,1.5015
clearances,-0.5261
errors,-0.5457
aerials_won,1.1206
aerials_lost,3.5274
ball_recoveries,-1.7588
pens_conceded,-0.4415
fouls,0.837
cards_yellow_red,-0.2618
