position,RB
passes_completed,0.2474
passes,0.3584
dribbles_completed,0.1144
dribbles,0.2564
passes_completed_short,0.6519
passes_short,0.6307
passes_completed_medium,0.2173
passes_medium,0.4676
passes_completed_long,-0.6468
passes_long,-0.4712
passes_total_distance,-0.0701
passes_free_kicks,-0.9908
through_balls,0.0905
passes_pressure,-0.5794
passes_switches,-0.7015
crosses,1.3027
corner_kicks,-0.1991
passes_intercepted,0.2479
passes_blocked,0.5075
dispossessed,-0.1423
goals,-0.7415
assists,0.045
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4294
shots_on_target,-0.1245
sca,0.0938
gca,-0.6053
xg,-0.4255
crosses_into_penalty_area,1.5341
passes_into_final_third,-0.225
passes_into_penalty_area,0.6541
progressive_passes,0.3372
carry_progressive_distance,-0.0255
assisted_shots,0.2783
fouled,1.4805
pens_won,-0.3695
tackles,-0.2049
interceptions,0.3041
blocks,3.2024
tackles_won,-0.7304
dribble_tackles,-0.0744
dribbles_vs,-0.0852
pressures,-0.7587
pressure_regains,-0.8505
clearances,-0.1164
errors,-0.5457
aerials_won,-0.5339
aerials_lost,-1.0127
ball_recoveries,-0.1606
pens_conceded,2.068
fouls,1.0763
cards_yellow_red,-0.2618
