position,RM
minutes,724.0
passes_completed,-1.6473
passes,-1.5398
dribbles_completed,1.0869
dribbles,1.5113
passes_completed_short,-1.6108
passes_short,-1.4617
passes_completed_medium,-1.5659
passes_medium,-1.6368
passes_completed_long,-0.639
passes_long,-0.445
passes_total_distance,-1.3556
passes_free_kicks,-0.8754
through_balls,2.8918
passes_pressure,-0.9267
passes_switches,0.4694
crosses,-0.2132
corner_kicks,-0.0847
passes_intercepted,0.7649
passes_blocked,0.3122
dispossessed,0.9767
goals,0.701
assists,1.2222
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.896
shots_on_target,1.1041
sca,-0.0655
gca,0.6488
xg,0.3593
crosses_into_penalty_area,0.0287
passes_into_final_third,-0.5599
passes_into_penalty_area,-0.5303
progressive_passes,-0.9431
carry_progressive_distance,-0.2573
assisted_shots,-0.3244
fouled,-0.1538
pens_won,-0.2937
tackles,-0.7921
interceptions,-0.8578
blocks,0.1893
tackles_won,-0.7494
dribble_tackles,0.2081
dribbles_vs,1.9738
pressures,1.0128
pressure_regains,-0.2018
clearances,-0.5664
errors,-0.376
aerials_won,-0.5116
aerials_lost,0.6096
ball_recoveries,-0.6483
pens_conceded,-0.3183
fouls,0.7738
cards_yellow_red,-0.1907
