position,DM
passes_completed,3.1615
passes,3.0941
dribbles_completed,-0.6324
dribbles,-0.5836
passes_completed_short,1.924
passes_short,1.7565
passes_completed_medium,2.9784
passes_medium,2.9366
passes_completed_long,3.5491
passes_long,3.0272
passes_total_distance,3.4344
passes_free_kicks,0.4367
through_balls,2.5952
passes_pressure,2.2747
passes_switches,2.0548
crosses,-0.4916
corner_kicks,-0.4638
passes_intercepted,0.1253
passes_blocked,-0.3927
dispossessed,-0.8254
goals,-0.3509
assists,0.2722
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5796
shots_on_target,-0.6299
sca,-0.1743
gca,0.003
xg,-0.6337
crosses_into_penalty_area,-0.2752
passes_into_final_third,3.9962
passes_into_penalty_area,0.4729
progressive_passes,2.6539
carry_progressive_distance,0.412
assisted_shots,-0.1805
fouled,-1.0938
pens_won,-0.2935
tackles,0.6111
interceptions,0.1314
blocks,0.104
tackles_won,1.0083
dribble_tackles,0.1992
dribbles_vs,0.6669
pressures,0.5828
pressure_regains,1.0348
clearances,-0.3296
errors,-0.3758
aerials_won,-0.351
aerials_lost,-0.8204
ball_recoveries,2.4568
pens_conceded,-0.3182
fouls,-0.1476
cards_yellow_red,1.1838
