position,DM
minutes,345.0
passes_completed,-0.6109
passes,-0.3421
dribbles_completed,-0.9548
dribbles,-1.0904
passes_completed_short,-0.7314
passes_short,-0.5313
passes_completed_medium,-0.4659
passes_medium,-0.2269
passes_completed_long,-0.1238
passes_long,0.2205
passes_total_distance,-0.4248
passes_free_kicks,-0.0986
through_balls,-0.6322
passes_pressure,0.271
passes_switches,0.2818
crosses,-0.2753
corner_kicks,-0.5567
passes_intercepted,1.1999
passes_blocked,-0.7229
dispossessed,-0.8245
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5093
shots_on_target,-0.3895
sca,-1.4669
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1324
passes_into_penalty_area,-0.492
progressive_passes,0.1152
carry_progressive_distance,-1.5979
assisted_shots,-1.021
fouled,0.097
pens_won,-0.2937
tackles,1.7364
interceptions,1.6355
blocks,3.3905
tackles_won,1.8133
dribble_tackles,0.6347
dribbles_vs,0.1745
pressures,0.5513
pressure_regains,1.044
clearances,-0.5442
errors,-0.376
aerials_won,-0.0869
aerials_lost,0.0274
ball_recoveries,1.2231
pens_conceded,-0.3183
fouls,1.7578
cards_yellow_red,-0.1907
