position,AM
passes_completed,-0.5543
passes,-0.4693
dribbles_completed,0.6472
dribbles,0.7541
passes_completed_short,-0.4154
passes_short,-0.2594
passes_completed_medium,-0.4725
passes_medium,-0.374
passes_completed_long,-0.3932
passes_long,-0.4403
passes_total_distance,-0.5257
passes_free_kicks,-0.2804
through_balls,0.6036
passes_pressure,0.2748
passes_switches,0.9052
crosses,1.6979
corner_kicks,0.029
passes_intercepted,0.6615
passes_blocked,1.3043
dispossessed,1.1083
goals,0.7444
assists,0.6224
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.7598
shots_on_target,0.5351
sca,1.4953
gca,1.1724
xg,0.6289
crosses_into_penalty_area,0.6347
passes_into_final_third,-0.3065
passes_into_penalty_area,1.1283
progressive_passes,1.0115
carry_progressive_distance,0.2751
assisted_shots,1.4035
fouled,-0.8904
pens_won,-0.3695
tackles,-0.3737
interceptions,-0.6541
blocks,-0.2184
tackles_won,-0.4845
dribble_tackles,-0.3334
dribbles_vs,0.2174
pressures,0.2241
pressure_regains,0.2159
clearances,-0.9139
errors,-0.5457
aerials_won,-1.0498
aerials_lost,-0.3319
ball_recoveries,-0.7502
pens_conceded,-0.4415
fouls,-1.0011
cards_yellow_red,-0.2618
