position,CM
minutes,3703.0
passes_completed,2.1554
passes,1.8189
dribbles_completed,0.2846
dribbles,0.0169
passes_completed_short,2.7519
passes_short,2.5763
passes_completed_medium,1.5224
passes_medium,1.3273
passes_completed_long,0.4993
passes_long,-0.1116
passes_total_distance,1.4853
passes_free_kicks,-0.6779
through_balls,0.0568
passes_pressure,1.7161
passes_switches,-0.2493
crosses,-0.5145
corner_kicks,-0.5336
passes_intercepted,0.763
passes_blocked,-0.0914
dispossessed,-0.2047
goals,-0.1668
assists,0.0082
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3861
shots_on_target,-0.314
sca,0.0561
gca,0.5035
xg,-0.4196
crosses_into_penalty_area,-0.5069
passes_into_final_third,1.6063
passes_into_penalty_area,-0.3577
progressive_passes,0.512
carry_progressive_distance,1.7627
assisted_shots,-0.3135
fouled,-0.3191
pens_won,-0.2937
tackles,0.879
interceptions,0.7003
blocks,0.1705
tackles_won,0.9264
dribble_tackles,0.2356
dribbles_vs,-0.1151
pressures,0.3468
pressure_regains,0.6792
clearances,-0.5764
errors,-0.376
aerials_won,-0.1831
aerials_lost,-0.6207
ball_recoveries,0.3267
pens_conceded,-0.3183
fouls,1.3799
cards_yellow_red,0.8364
