position,WB
minutes,3535.0
passes_completed,-0.0246
passes,0.1907
dribbles_completed,0.1607
dribbles,0.3194
passes_completed_short,0.2097
passes_short,0.2296
passes_completed_medium,-0.1163
passes_medium,0.0206
passes_completed_long,-0.1854
passes_long,0.2099
passes_total_distance,-0.0794
passes_free_kicks,-0.4212
through_balls,-0.2713
passes_pressure,-0.5231
passes_switches,-0.4403
crosses,0.796
corner_kicks,-0.5567
passes_intercepted,0.2908
passes_blocked,1.4052
dispossessed,-0.4065
goals,-0.5781
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.798
shots_on_target,-0.8417
sca,-0.3364
gca,-0.5573
xg,-0.7631
crosses_into_penalty_area,0.9504
passes_into_final_third,-0.2845
passes_into_penalty_area,0.3644
progressive_passes,0.2751
carry_progressive_distance,-0.2487
assisted_shots,-0.1889
fouled,-0.1863
pens_won,-0.2937
tackles,-0.5528
interceptions,-0.5728
blocks,1.4112
tackles_won,-0.8124
dribble_tackles,-0.0894
dribbles_vs,-0.6854
pressures,0.1731
pressure_regains,0.0635
clearances,0.2723
errors,-0.376
aerials_won,-0.3941
aerials_lost,0.0213
ball_recoveries,-0.1941
pens_conceded,-0.3183
fouls,-0.7666
cards_yellow_red,-0.1907
