position,RB
passes_completed,-0.0162
passes,0.2068
dribbles_completed,-0.6338
dribbles,-0.538
passes_completed_short,0.5507
passes_short,0.6052
passes_completed_medium,-0.2536
passes_medium,0.0075
passes_completed_long,-0.6497
passes_long,-0.3972
passes_total_distance,-0.3201
passes_free_kicks,-0.5985
through_balls,-0.632
passes_pressure,0.0164
passes_switches,-1.0692
crosses,0.5025
corner_kicks,-0.5565
passes_intercepted,-0.4992
passes_blocked,0.7928
dispossessed,-0.7588
goals,-0.5657
assists,-0.1076
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1022
shots_on_target,-0.8933
sca,-0.4251
gca,-0.2736
xg,-0.752
crosses_into_penalty_area,1.1985
passes_into_final_third,-0.5777
passes_into_penalty_area,0.1161
progressive_passes,-0.5549
carry_progressive_distance,-0.2318
assisted_shots,-0.2858
fouled,-0.5469
pens_won,-0.2935
tackles,1.8189
interceptions,-0.1373
blocks,0.7283
tackles_won,1.2996
dribble_tackles,2.1418
dribbles_vs,1.1091
pressures,-0.5009
pressure_regains,-0.4852
clearances,1.41
errors,-0.3758
aerials_won,0.1126
aerials_lost,0.0484
ball_recoveries,0.0275
pens_conceded,0.4385
fouls,-0.5252
cards_yellow_red,-0.1906
