position,RB
minutes,511.0
passes_completed,1.0543
passes,1.4056
dribbles_completed,0.6989
dribbles,0.403
passes_completed_short,0.7707
passes_short,0.8119
passes_completed_medium,0.8111
passes_medium,1.1822
passes_completed_long,1.4523
passes_long,1.7914
passes_total_distance,1.3013
passes_free_kicks,0.2249
through_balls,-0.6322
passes_pressure,0.7924
passes_switches,2.0011
crosses,2.06
corner_kicks,-0.0551
passes_intercepted,1.4452
passes_blocked,0.9628
dispossessed,-0.0197
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2198
shots_on_target,0.2663
sca,0.1784
gca,-0.2268
xg,-0.638
crosses_into_penalty_area,1.0182
passes_into_final_third,0.6406
passes_into_penalty_area,0.0693
progressive_passes,-0.0265
carry_progressive_distance,3.5558
assisted_shots,0.6281
fouled,0.4765
pens_won,-0.2937
tackles,0.3241
interceptions,1.3088
blocks,0.1407
tackles_won,0.6277
dribble_tackles,0.8942
dribbles_vs,0.9266
pressures,-0.4497
pressure_regains,-0.4667
clearances,-0.167
errors,3.3182
aerials_won,-0.4281
aerials_lost,-0.0468
ball_recoveries,2.046
pens_conceded,4.5133
fouls,0.8077
cards_yellow_red,7.2518
