position,LB
minutes,1418.0
passes_completed,0.4988
passes,0.7296
dribbles_completed,-0.6128
dribbles,-0.5363
passes_completed_short,0.6726
passes_short,0.598
passes_completed_medium,0.3646
passes_medium,0.5115
passes_completed_long,0.1592
passes_long,0.7947
passes_total_distance,0.3576
passes_free_kicks,0.8502
through_balls,-0.6322
passes_pressure,-0.5092
passes_switches,-0.239
crosses,2.1098
corner_kicks,-0.1349
passes_intercepted,-0.3699
passes_blocked,0.9142
dispossessed,-0.9121
goals,-0.724
assists,-0.2625
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0007
shots_on_target,-1.029
sca,-0.1343
gca,-0.4456
xg,-0.7087
crosses_into_penalty_area,2.0678
passes_into_final_third,-0.1482
passes_into_penalty_area,0.4788
progressive_passes,0.057
carry_progressive_distance,0.4499
assisted_shots,0.3364
fouled,-0.465
pens_won,-0.2937
tackles,0.2095
interceptions,0.0878
blocks,0.243
tackles_won,-0.2825
dribble_tackles,0.7472
dribbles_vs,0.4901
pressures,-0.4219
pressure_regains,-0.3115
clearances,0.6662
errors,-0.376
aerials_won,-0.4345
aerials_lost,-0.2067
ball_recoveries,-0.2065
pens_conceded,-0.3183
fouls,-1.1198
cards_yellow_red,-0.1907
