position,DM
minutes,639.0
passes_completed,0.4967
passes,0.273
dribbles_completed,-1.0871
dribbles,-1.0763
passes_completed_short,0.6779
passes_short,0.5594
passes_completed_medium,0.5585
passes_medium,0.4077
passes_completed_long,-0.5705
passes_long,-0.7613
passes_total_distance,0.1927
passes_free_kicks,-0.6897
through_balls,-0.6322
passes_pressure,-1.0485
passes_switches,-0.7913
crosses,-0.7874
corner_kicks,-0.5567
passes_intercepted,-0.8673
passes_blocked,-0.0149
dispossessed,-0.4586
goals,0.0832
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0029
shots_on_target,-0.3384
sca,-0.3078
gca,-1.0103
xg,-0.1827
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0137
passes_into_penalty_area,-1.308
progressive_passes,-0.7044
carry_progressive_distance,-1.1166
assisted_shots,-0.3842
fouled,-1.2852
pens_won,-0.2937
tackles,-0.969
interceptions,-1.0485
blocks,-1.0228
tackles_won,-0.6049
dribble_tackles,-1.0649
dribbles_vs,-1.4759
pressures,0.6502
pressure_regains,0.8961
clearances,-0.5915
errors,-0.376
aerials_won,-0.5702
aerials_lost,-1.1815
ball_recoveries,-0.2386
pens_conceded,-0.3183
fouls,-0.9043
cards_yellow_red,-0.1907
