position,LM
minutes,-0.7967
passes_completed,-0.6652
passes,-0.7009
dribbles_completed,0.0443
dribbles,-0.0563
passes_completed_short,-0.6037
passes_short,-0.6111
passes_completed_medium,-0.6336
passes_medium,-0.6509
passes_completed_long,-0.6415
passes_long,-0.6606
passes_total_distance,-0.6768
passes_free_kicks,-0.5605
through_balls,-0.073
passes_pressure,-0.7218
passes_switches,-0.6347
crosses,-0.1878
corner_kicks,-0.2505
passes_intercepted,-0.4957
passes_blocked,-0.5976
dispossessed,-0.1744
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.4229
sca,-0.2351
gca,-0.3146
xg,-0.3641
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.586
passes_into_penalty_area,-0.1935
progressive_passes,-0.4517
carry_progressive_distance,-0.3389
assisted_shots,-0.234
fouled,-0.3389
pens_won,-0.3681
tackles,-0.7382
interceptions,-0.518
blocks,-0.8502
tackles_won,-0.7488
dribble_tackles,-0.7477
dribbles_vs,-0.6962
pressures,-0.7403
pressure_regains,-0.7034
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.6987
ball_recoveries,-0.7468
pens_conceded,-0.4889
fouls,-0.6496
cards_yellow_red,-0.3235
