position,CB
passes_completed,1.0897
passes,0.903
dribbles_completed,-1.1328
dribbles,-1.1325
passes_completed_short,-0.539
passes_short,-0.6304
passes_completed_medium,1.7611
passes_medium,1.6806
passes_completed_long,2.0362
passes_long,1.4349
passes_total_distance,1.6713
passes_free_kicks,0.4959
through_balls,-0.632
passes_pressure,0.0349
passes_switches,1.3611
crosses,-1.0539
corner_kicks,-0.5565
passes_intercepted,-0.4655
passes_blocked,-1.2868
dispossessed,-1.1904
goals,-0.7238
assists,0.0222
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0218
shots_on_target,-1.0285
sca,-1.1963
gca,-0.1296
xg,-0.7486
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3146
passes_into_penalty_area,-1.3074
progressive_passes,-0.8528
carry_progressive_distance,-0.3482
assisted_shots,-0.9688
fouled,-0.9967
pens_won,-0.2935
tackles,0.2566
interceptions,-0.8094
blocks,1.0713
tackles_won,-0.1055
dribble_tackles,-0.1273
dribbles_vs,-0.6922
pressures,-0.8029
pressure_regains,-0.036
clearances,2.1425
errors,-0.3758
aerials_won,0.9545
aerials_lost,0.1118
ball_recoveries,1.5835
pens_conceded,-0.3182
fouls,-0.9224
cards_yellow_red,-0.1906
