position,AM
minutes,2.2225
passes_completed,0.3582
passes,0.5303
dribbles_completed,1.5298
dribbles,2.2585
passes_completed_short,0.7687
passes_short,0.9545
passes_completed_medium,0.1585
passes_medium,0.3538
passes_completed_long,-0.2132
passes_long,-0.1093
passes_total_distance,0.1193
passes_free_kicks,-0.1363
through_balls,0.354
passes_pressure,1.0492
passes_switches,0.241
crosses,3.1809
corner_kicks,0.8052
passes_intercepted,1.4902
passes_blocked,2.0436
dispossessed,3.7194
goals,3.0869
assists,2.6543
pens_made,0.4563
pens_att,0.8987
shots_total,1.8872
shots_on_target,2.4641
sca,2.2671
gca,2.5255
xg,2.6599
crosses_into_penalty_area,4.0216
passes_into_final_third,0.2796
passes_into_penalty_area,2.5807
progressive_passes,0.6911
carry_progressive_distance,1.9478
assisted_shots,2.2722
fouled,2.2261
pens_won,-0.3681
tackles,0.9374
interceptions,0.1944
blocks,1.1496
tackles_won,1.0165
dribble_tackles,0.91
dribbles_vs,1.2872
pressures,2.5951
pressure_regains,2.1261
clearances,-0.4872
errors,0.2502
aerials_won,0.2664
aerials_lost,2.4824
ball_recoveries,0.5981
pens_conceded,-0.4889
fouls,2.0921
cards_yellow_red,-0.3235
