position,CM
passes_completed,0.3606
passes,0.1845
dribbles_completed,0.4378
dribbles,0.1626
passes_completed_short,0.2891
passes_short,0.2335
passes_completed_medium,0.3552
passes_medium,0.2652
passes_completed_long,0.157
passes_long,-0.2552
passes_total_distance,0.2476
passes_free_kicks,-0.8833
through_balls,1.8605
passes_pressure,0.1749
passes_switches,-0.6408
crosses,-0.5554
corner_kicks,-0.1113
passes_intercepted,0.3413
passes_blocked,-0.3245
dispossessed,0.3103
goals,-0.7238
assists,2.989
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8401
shots_on_target,-0.7412
sca,1.3643
gca,1.0762
xg,-0.4696
crosses_into_penalty_area,-0.4358
passes_into_final_third,0.4579
passes_into_penalty_area,2.9093
progressive_passes,1.023
carry_progressive_distance,0.0031
assisted_shots,1.2988
fouled,2.4541
pens_won,-0.2935
tackles,-0.9971
interceptions,0.079
blocks,-0.5074
tackles_won,-1.6306
dribble_tackles,-0.506
dribbles_vs,-0.0422
pressures,0.5543
pressure_regains,0.8
clearances,-1.0151
errors,-0.3758
aerials_won,-0.6648
aerials_lost,0.1343
ball_recoveries,-0.1809
pens_conceded,-0.3182
fouls,-0.3353
cards_yellow_red,-0.1906
