position,LM
minutes,-0.7721
passes_completed,1.187
passes,1.8796
dribbles_completed,-0.6875
dribbles,-0.4149
passes_completed_short,1.5146
passes_short,1.5992
passes_completed_medium,0.8463
passes_medium,1.272
passes_completed_long,0.4616
passes_long,1.9372
passes_total_distance,0.7877
passes_free_kicks,-0.1314
through_balls,-0.632
passes_pressure,3.0925
passes_switches,1.2995
crosses,3.6352
corner_kicks,0.8759
passes_intercepted,3.4483
passes_blocked,1.4392
dispossessed,-0.5606
goals,-0.7238
assists,1.2455
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5238
shots_on_target,0.2044
sca,1.5852
gca,1.2277
xg,-0.3487
crosses_into_penalty_area,3.5973
passes_into_final_third,1.3029
passes_into_penalty_area,3.0189
progressive_passes,3.2616
carry_progressive_distance,0.4923
assisted_shots,2.2168
fouled,-0.6456
pens_won,-0.2935
tackles,-1.0754
interceptions,-1.111
blocks,1.603
tackles_won,-1.8356
dribble_tackles,-0.7713
dribbles_vs,-0.4934
pressures,-0.3461
pressure_regains,0.0779
clearances,-0.1065
errors,-0.3758
aerials_won,0.1289
aerials_lost,-1.066
ball_recoveries,0.8904
pens_conceded,-0.3182
fouls,-1.2294
cards_yellow_red,-0.1906
