position,RW
minutes,1222.0
passes_completed,0.5388
passes,0.7267
dribbles_completed,1.2741
dribbles,1.2271
passes_completed_short,0.836
passes_short,0.9934
passes_completed_medium,0.095
passes_medium,0.2859
passes_completed_long,0.3514
passes_long,0.299
passes_total_distance,0.394
passes_free_kicks,0.1946
through_balls,-0.1102
passes_pressure,1.2312
passes_switches,1.2086
crosses,0.565
corner_kicks,0.9115
passes_intercepted,0.7319
passes_blocked,1.0375
dispossessed,1.2524
goals,-0.724
assists,-0.1808
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4644
shots_on_target,0.2348
sca,1.4274
gca,-0.355
xg,-0.0974
crosses_into_penalty_area,0.7123
passes_into_final_third,0.0889
passes_into_penalty_area,1.2261
progressive_passes,1.1045
carry_progressive_distance,1.1521
assisted_shots,0.5084
fouled,0.1258
pens_won,-0.2937
tackles,0.0359
interceptions,0.8266
blocks,-0.0356
tackles_won,-0.162
dribble_tackles,-0.0726
dribbles_vs,1.6645
pressures,1.163
pressure_regains,1.2632
clearances,-0.6607
errors,-0.376
aerials_won,-0.6183
aerials_lost,-0.1799
ball_recoveries,0.1274
pens_conceded,-0.3183
fouls,0.4601
cards_yellow_red,-0.1907
