position,CM
minutes,1.0892
passes_completed,2.184
passes,2.336
dribbles_completed,-0.7133
dribbles,-0.653
passes_completed_short,1.0285
passes_short,0.9672
passes_completed_medium,2.2423
passes_medium,2.365
passes_completed_long,2.6488
passes_long,2.4393
passes_total_distance,2.445
passes_free_kicks,-0.0156
through_balls,0.6899
passes_pressure,1.4909
passes_switches,1.3456
crosses,0.293
corner_kicks,-0.4806
passes_intercepted,0.1416
passes_blocked,0.6635
dispossessed,-0.8113
goals,-0.1129
assists,0.2972
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5192
shots_on_target,-0.5714
sca,0.0724
gca,0.1754
xg,-0.3356
crosses_into_penalty_area,-0.285
passes_into_final_third,3.3063
passes_into_penalty_area,0.8177
progressive_passes,2.2631
carry_progressive_distance,0.2579
assisted_shots,-0.1705
fouled,-0.765
pens_won,-0.2935
tackles,0.5862
interceptions,0.5917
blocks,0.5398
tackles_won,0.5872
dribble_tackles,0.3972
dribbles_vs,0.2837
pressures,0.9124
pressure_regains,1.3213
clearances,-0.4696
errors,-0.3758
aerials_won,-0.5199
aerials_lost,-0.912
ball_recoveries,1.8856
pens_conceded,0.4127
fouls,-0.1885
cards_yellow_red,-0.1906
