position,FW
passes_completed,-1.1817
passes,-1.1682
dribbles_completed,-0.2903
dribbles,-0.1528
passes_completed_short,-0.7835
passes_short,-0.6049
passes_completed_medium,-1.1512
passes_medium,-1.1268
passes_completed_long,-1.1502
passes_long,-1.2912
passes_total_distance,-1.2363
passes_free_kicks,-0.9731
through_balls,-0.632
passes_pressure,-0.0665
passes_switches,-0.8217
crosses,-0.0844
corner_kicks,-0.5565
passes_intercepted,0.9376
passes_blocked,-0.1843
dispossessed,0.4931
goals,1.6325
assists,-0.1118
pens_made,-0.2418
pens_att,0.5462
shots_total,2.138
shots_on_target,2.8008
sca,0.0225
gca,-0.4612
xg,2.5946
crosses_into_penalty_area,0.0221
passes_into_final_third,-0.9456
passes_into_penalty_area,0.0427
progressive_passes,-0.8983
carry_progressive_distance,-1.0661
assisted_shots,0.081
fouled,0.6683
pens_won,-0.2935
tackles,-1.3358
interceptions,-1.0351
blocks,-0.8638
tackles_won,-1.1886
dribble_tackles,-1.2195
dribbles_vs,-1.4884
pressures,-0.4709
pressure_regains,-0.6535
clearances,-0.52
errors,-0.3758
aerials_won,0.0632
aerials_lost,0.2104
ball_recoveries,-1.668
pens_conceded,-0.3182
fouls,1.8841
cards_yellow_red,-0.1906
