position,RW
minutes,455.0
passes_completed,-0.1709
passes,-0.114
dribbles_completed,1.3739
dribbles,1.0104
passes_completed_short,0.3844
passes_short,0.5652
passes_completed_medium,-0.6568
passes_medium,-0.7814
passes_completed_long,-0.4654
passes_long,-0.4275
passes_total_distance,-0.4363
passes_free_kicks,0.3783
through_balls,-0.6322
passes_pressure,1.5206
passes_switches,0.724
crosses,-0.1571
corner_kicks,0.0066
passes_intercepted,-0.003
passes_blocked,0.7334
dispossessed,0.3759
goals,1.5434
assists,2.4009
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1265
shots_on_target,0.4257
sca,2.1715
gca,1.6297
xg,0.8143
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5354
passes_into_penalty_area,-0.0705
progressive_passes,-0.2835
carry_progressive_distance,0.1213
assisted_shots,2.2977
fouled,1.0075
pens_won,-0.2937
tackles,-0.5644
interceptions,-0.8103
blocks,1.0694
tackles_won,-0.7987
dribble_tackles,-0.3902
dribbles_vs,2.2138
pressures,0.6562
pressure_regains,-0.038
clearances,-0.0626
errors,-0.376
aerials_won,0.0574
aerials_lost,0.7274
ball_recoveries,-0.2918
pens_conceded,-0.3183
fouls,1.4792
cards_yellow_red,-0.1907
