position,CM
minutes,430.0
passes_completed,1.7958
passes,1.5668
dribbles_completed,0.1418
dribbles,-0.2747
passes_completed_short,1.1318
passes_short,0.968
passes_completed_medium,1.9603
passes_medium,2.0113
passes_completed_long,1.0329
passes_long,0.3994
passes_total_distance,1.6198
passes_free_kicks,0.9537
through_balls,-0.6322
passes_pressure,0.1278
passes_switches,0.3988
crosses,-0.4454
corner_kicks,-0.5567
passes_intercepted,-1.3672
passes_blocked,-1.2543
dispossessed,-0.9412
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4516
shots_on_target,-0.5159
sca,-0.66
gca,-1.0103
xg,-0.44
crosses_into_penalty_area,0.6299
passes_into_final_third,1.0677
passes_into_penalty_area,0.0014
progressive_passes,0.6247
carry_progressive_distance,-0.1117
assisted_shots,-0.1932
fouled,-0.2515
pens_won,-0.2937
tackles,0.2606
interceptions,-0.3246
blocks,-1.0352
tackles_won,0.3598
dribble_tackles,-0.8836
dribbles_vs,-0.25
pressures,-0.5805
pressure_regains,-0.1468
clearances,1.1272
errors,-0.376
aerials_won,1.1802
aerials_lost,-0.023
ball_recoveries,0.8541
pens_conceded,-0.3183
fouls,-1.028
cards_yellow_red,-0.1907
