position,DM
passes_completed,2.6192
passes,2.483
dribbles_completed,0.0142
dribbles,-0.4175
passes_completed_short,2.7972
passes_short,2.7198
passes_completed_medium,2.4559
passes_medium,2.3949
passes_completed_long,0.4802
passes_long,0.454
passes_total_distance,1.9761
passes_free_kicks,0.323
through_balls,0.9834
passes_pressure,2.1785
passes_switches,-0.1735
crosses,-0.6655
corner_kicks,-0.5565
passes_intercepted,0.2801
passes_blocked,-0.3673
dispossessed,-0.6405
goals,-0.7238
assists,0.1427
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1317
shots_on_target,-0.1905
sca,-0.2915
gca,0.0041
xg,-0.4814
crosses_into_penalty_area,-0.4473
passes_into_final_third,2.6352
passes_into_penalty_area,-0.0598
progressive_passes,1.9599
carry_progressive_distance,0.3463
assisted_shots,-0.2493
fouled,0.7991
pens_won,-0.2935
tackles,2.0784
interceptions,3.6057
blocks,1.4119
tackles_won,1.1537
dribble_tackles,0.977
dribbles_vs,2.7178
pressures,1.9286
pressure_regains,2.193
clearances,-0.3975
errors,-0.3758
aerials_won,-0.9074
aerials_lost,-1.2089
ball_recoveries,0.9866
pens_conceded,2.8082
fouls,0.7245
cards_yellow_red,-0.1906
