position,DM
minutes,723.0
passes_completed,1.9418
passes,2.1541
dribbles_completed,-0.1447
dribbles,-0.171
passes_completed_short,1.9266
passes_short,1.9056
passes_completed_medium,1.6178
passes_medium,1.6507
passes_completed_long,0.9354
passes_long,1.4875
passes_total_distance,1.5522
passes_free_kicks,3.825
through_balls,0.25
passes_pressure,2.822
passes_switches,-0.1947
crosses,0.6095
corner_kicks,1.334
passes_intercepted,1.0603
passes_blocked,0.3152
dispossessed,-0.8514
goals,-0.724
assists,1.225
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1526
shots_on_target,-0.1135
sca,1.0472
gca,0.6511
xg,-0.5334
crosses_into_penalty_area,-0.4104
passes_into_final_third,2.036
passes_into_penalty_area,0.8336
progressive_passes,2.011
carry_progressive_distance,0.7581
assisted_shots,0.9286
fouled,1.699
pens_won,-0.2937
tackles,0.3884
interceptions,0.1846
blocks,-0.1986
tackles_won,0.3405
dribble_tackles,1.1994
dribbles_vs,1.9793
pressures,-0.1794
pressure_regains,-0.1981
clearances,-0.116
errors,-0.376
aerials_won,-0.5107
aerials_lost,-1.1985
ball_recoveries,1.531
pens_conceded,-0.3183
fouls,0.1729
cards_yellow_red,-0.1907
