position,FW
minutes,2489.0
passes_completed,-1.738
passes,-1.8838
dribbles_completed,-0.6047
dribbles,-0.3119
passes_completed_short,-1.3788
passes_short,-1.2459
passes_completed_medium,-1.6105
passes_medium,-1.7555
passes_completed_long,-1.367
passes_long,-1.569
passes_total_distance,-1.676
passes_free_kicks,-0.9794
through_balls,-0.3759
passes_pressure,-0.9931
passes_switches,-1.2398
crosses,-0.45
corner_kicks,-0.5567
passes_intercepted,-0.8406
passes_blocked,-0.4402
dispossessed,0.6721
goals,1.9702
assists,0.3884
pens_made,1.478
pens_att,1.8851
shots_total,2.0247
shots_on_target,1.9847
sca,-0.2416
gca,0.1158
xg,3.2137
crosses_into_penalty_area,-0.4671
passes_into_final_third,-1.3385
passes_into_penalty_area,-1.0252
progressive_passes,-1.7342
carry_progressive_distance,-1.1075
assisted_shots,-0.305
fouled,0.5822
pens_won,2.2787
tackles,-1.5841
interceptions,-0.579
blocks,-1.3281
tackles_won,-1.457
dribble_tackles,-1.3421
dribbles_vs,-1.6325
pressures,0.2589
pressure_regains,0.7133
clearances,-0.2316
errors,-0.376
aerials_won,2.7572
aerials_lost,5.2471
ball_recoveries,-1.2979
pens_conceded,-0.3183
fouls,1.7618
cards_yellow_red,-0.1907
