position,DM
minutes,-0.7784
passes_completed,-0.6003
passes,-0.664
dribbles_completed,-0.5851
dribbles,-0.5741
passes_completed_short,-0.6307
passes_short,-0.6626
passes_completed_medium,-0.5152
passes_medium,-0.5699
passes_completed_long,-0.5158
passes_long,-0.5775
passes_total_distance,-0.5828
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.6779
passes_switches,-0.5617
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8531
passes_blocked,-0.6225
dispossessed,-0.559
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.526
sca,-0.6888
gca,-0.6302
xg,-0.3641
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.6507
progressive_passes,-0.6595
carry_progressive_distance,-0.6158
assisted_shots,-0.6747
fouled,-0.6945
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.6248
blocks,-0.6588
tackles_won,-0.6311
dribble_tackles,-0.5873
dribbles_vs,-0.5437
pressures,-0.6928
pressure_regains,-0.7034
clearances,-0.3332
errors,-0.5331
aerials_won,-0.2517
aerials_lost,-0.6155
ball_recoveries,-0.6684
pens_conceded,0.7569
fouls,-0.7033
cards_yellow_red,-0.3235
