position,CB
minutes,3779.0
passes_completed,0.1422
passes,0.0624
dribbles_completed,-1.0586
dribbles,-1.138
passes_completed_short,-0.9549
passes_short,-1.0748
passes_completed_medium,0.7482
passes_medium,0.6257
passes_completed_long,0.9227
passes_long,1.0102
passes_total_distance,0.6503
passes_free_kicks,1.0856
through_balls,-0.4634
passes_pressure,-0.7598
passes_switches,0.1869
crosses,-0.9788
corner_kicks,-0.5567
passes_intercepted,-1.467
passes_blocked,-1.1353
dispossessed,-1.2533
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8579
shots_on_target,-0.8538
sca,-1.2729
gca,-0.7984
xg,-0.72
crosses_into_penalty_area,-0.7665
passes_into_final_third,-0.05
passes_into_penalty_area,-0.712
progressive_passes,-0.5473
carry_progressive_distance,-0.0929
assisted_shots,-1.2246
fouled,-0.7003
pens_won,-0.2937
tackles,-0.2496
interceptions,0.9023
blocks,0.4568
tackles_won,-0.2121
dribble_tackles,-0.4288
dribbles_vs,-0.7965
pressures,-1.3859
pressure_regains,-0.9248
clearances,3.2296
errors,-0.376
aerials_won,1.284
aerials_lost,0.0084
ball_recoveries,0.8765
pens_conceded,-0.3183
fouls,-0.1548
cards_yellow_red,-0.1907
