position,FW
minutes,-0.7856
passes_completed,-1.2214
passes,-1.1546
dribbles_completed,-0.0606
dribbles,0.0038
passes_completed_short,-1.0073
passes_short,-0.6912
passes_completed_medium,-0.9988
passes_medium,-0.989
passes_completed_long,-1.2458
passes_long,-1.3579
passes_total_distance,-1.2326
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.8752
passes_switches,-1.3942
crosses,-0.4725
corner_kicks,-0.5565
passes_intercepted,-1.2289
passes_blocked,0.4822
dispossessed,2.2245
goals,-0.7238
assists,1.3775
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6456
shots_on_target,0.2851
sca,0.4952
gca,0.1821
xg,0.0718
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2975
passes_into_penalty_area,-0.8884
progressive_passes,-0.8555
carry_progressive_distance,-0.9718
assisted_shots,-0.6254
fouled,-0.5788
pens_won,-0.2935
tackles,0.2517
interceptions,-1.0766
blocks,-0.6653
tackles_won,0.0387
dribble_tackles,-0.7277
dribbles_vs,0.2335
pressures,3.0365
pressure_regains,0.2725
clearances,-0.6924
errors,-0.3758
aerials_won,0.7512
aerials_lost,2.0136
ball_recoveries,-1.5895
pens_conceded,-0.3182
fouls,1.8615
cards_yellow_red,-0.1906
