position,CM
minutes,870.0
passes_completed,-0.9405
passes,-1.1535
dribbles_completed,-0.2162
dribbles,-0.2862
passes_completed_short,-0.9884
passes_short,-1.0998
passes_completed_medium,-0.8926
passes_medium,-0.9707
passes_completed_long,-0.3414
passes_long,-0.6257
passes_total_distance,-0.8168
passes_free_kicks,-0.5338
through_balls,-0.6322
passes_pressure,-0.4282
passes_switches,-0.8407
crosses,-0.7093
corner_kicks,-0.5567
passes_intercepted,-0.8878
passes_blocked,-0.9593
dispossessed,-0.3613
goals,-0.1311
assists,0.0581
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.74
shots_on_target,0.239
sca,-0.3361
gca,-0.0899
xg,-0.2222
crosses_into_penalty_area,-0.4848
passes_into_final_third,-0.295
passes_into_penalty_area,-0.3372
progressive_passes,-0.4009
carry_progressive_distance,-0.7275
assisted_shots,-0.9499
fouled,0.2915
pens_won,-0.2937
tackles,1.582
interceptions,1.6073
blocks,0.4135
tackles_won,0.5155
dribble_tackles,0.4798
dribbles_vs,0.4601
pressures,0.4957
pressure_regains,-0.0425
clearances,-0.5795
errors,-0.376
aerials_won,-0.4083
aerials_lost,-0.7904
ball_recoveries,0.0191
pens_conceded,5.3575
fouls,1.3061
cards_yellow_red,-0.1907
