position,RM
minutes,381.0
passes_completed,0.3456
passes,0.6055
dribbles_completed,0.3198
dribbles,0.3328
passes_completed_short,0.166
passes_short,0.3923
passes_completed_medium,0.1694
passes_medium,0.3985
passes_completed_long,0.9369
passes_long,1.0471
passes_total_distance,0.5094
passes_free_kicks,0.0929
through_balls,-0.6322
passes_pressure,2.0248
passes_switches,2.6537
crosses,0.6176
corner_kicks,3.0311
passes_intercepted,1.4647
passes_blocked,1.9278
dispossessed,0.1891
goals,-0.724
assists,1.1228
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1589
shots_on_target,0.7082
sca,1.5782
gca,0.0406
xg,-0.2122
crosses_into_penalty_area,1.6559
passes_into_final_third,-0.6131
passes_into_penalty_area,0.1698
progressive_passes,0.3641
carry_progressive_distance,0.8742
assisted_shots,2.6757
fouled,0.2497
pens_won,-0.2937
tackles,0.5474
interceptions,-0.1557
blocks,-0.1231
tackles_won,0.6422
dribble_tackles,0.4388
dribbles_vs,-0.3062
pressures,0.599
pressure_regains,0.2066
clearances,-0.5888
errors,-0.376
aerials_won,0.2894
aerials_lost,-0.5915
ball_recoveries,-0.4623
pens_conceded,-0.3183
fouls,1.0159
cards_yellow_red,-0.1907
