position,CB
passes_completed,-0.5651
passes,-0.5359
dribbles_completed,-1.0819
dribbles,-1.0676
passes_completed_short,-1.2244
passes_short,-1.2893
passes_completed_medium,-0.2489
passes_medium,-0.3213
passes_completed_long,0.7039
passes_long,0.8899
passes_total_distance,-0.0204
passes_free_kicks,1.1066
through_balls,-0.4852
passes_pressure,-0.9426
passes_switches,0.1269
crosses,-0.9144
corner_kicks,-0.4808
passes_intercepted,-0.7519
passes_blocked,-1.1929
dispossessed,-1.1977
goals,-0.4195
assists,-0.3328
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8245
shots_on_target,-0.7333
sca,-1.1403
gca,-0.659
xg,-0.582
crosses_into_penalty_area,-0.7867
passes_into_final_third,-0.0392
passes_into_penalty_area,-0.774
progressive_passes,-0.3781
carry_progressive_distance,-1.1244
assisted_shots,-0.9595
fouled,-1.0995
pens_won,-0.3695
tackles,-0.6415
interceptions,0.6638
blocks,0.6354
tackles_won,-0.6359
dribble_tackles,0.1381
dribbles_vs,-0.4688
pressures,-1.2225
pressure_regains,-1.2056
clearances,2.3101
errors,-0.258
aerials_won,0.5375
aerials_lost,-0.256
ball_recoveries,0.6397
pens_conceded,0.2967
fouls,-0.5681
cards_yellow_red,-0.2618
