position,RB
minutes,669.0
passes_completed,-0.2404
passes,-0.2409
dribbles_completed,-0.9458
dribbles,-0.7204
passes_completed_short,-0.3265
passes_short,-0.5276
passes_completed_medium,0.1574
passes_medium,0.1931
passes_completed_long,-0.6624
passes_long,-0.1938
passes_total_distance,-0.2527
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.9722
passes_switches,-0.6743
crosses,0.3065
corner_kicks,-0.5567
passes_intercepted,0.0344
passes_blocked,0.6876
dispossessed,-0.6537
goals,0.047
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1937
shots_on_target,-0.6992
sca,-0.9147
gca,-0.4118
xg,-0.6011
crosses_into_penalty_area,0.101
passes_into_final_third,-0.7196
passes_into_penalty_area,-0.6768
progressive_passes,-0.6789
carry_progressive_distance,-0.0449
assisted_shots,-0.816
fouled,-0.575
pens_won,-0.2937
tackles,-1.4916
interceptions,-1.075
blocks,1.8787
tackles_won,-1.6012
dribble_tackles,-1.0816
dribbles_vs,-1.0236
pressures,-0.2444
pressure_regains,-0.5103
clearances,0.1997
errors,-0.376
aerials_won,-0.1893
aerials_lost,-0.6289
ball_recoveries,-0.3605
pens_conceded,-0.3183
fouls,-0.5197
cards_yellow_red,-0.1907
