position,RW
minutes,0.667
passes_completed,0.4686
passes,0.5289
dribbles_completed,1.6305
dribbles,2.091
passes_completed_short,0.7729
passes_short,0.7926
passes_completed_medium,0.2751
passes_medium,0.3522
passes_completed_long,0.1127
passes_long,0.2454
passes_total_distance,0.315
passes_free_kicks,0.2325
through_balls,1.8485
passes_pressure,0.8738
passes_switches,0.8795
crosses,1.6696
corner_kicks,2.4257
passes_intercepted,0.5767
passes_blocked,0.8476
dispossessed,1.8205
goals,1.1097
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.652
shots_on_target,1.5362
sca,1.9922
gca,2.4204
xg,0.7934
crosses_into_penalty_area,0.8469
passes_into_final_third,0.3075
passes_into_penalty_area,1.3308
progressive_passes,0.5353
carry_progressive_distance,1.5415
assisted_shots,2.1896
fouled,2.0229
pens_won,1.9053
tackles,0.6173
interceptions,0.9779
blocks,1.6389
tackles_won,0.7517
dribble_tackles,0.4287
dribbles_vs,1.6305
pressures,1.8261
pressure_regains,1.6835
clearances,-0.3435
errors,1.0334
aerials_won,0.0259
aerials_lost,0.9438
ball_recoveries,0.2357
pens_conceded,0.7569
fouls,1.3395
cards_yellow_red,-0.3235
