position,CB
passes_completed,1.3985
passes,1.2396
dribbles_completed,-1.137
dribbles,-1.1806
passes_completed_short,-0.2232
passes_short,-0.4228
passes_completed_medium,2.3039
passes_medium,2.12
passes_completed_long,1.4993
passes_long,1.4556
passes_total_distance,1.7826
passes_free_kicks,1.6734
through_balls,-0.632
passes_pressure,-0.0184
passes_switches,-0.069
crosses,-0.9785
corner_kicks,-0.5565
passes_intercepted,-1.3364
passes_blocked,-0.7531
dispossessed,-1.3067
goals,-0.3601
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9332
shots_on_target,-0.6397
sca,-1.2918
gca,-0.8688
xg,-0.5261
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3186
passes_into_penalty_area,-1.0594
progressive_passes,0.6467
carry_progressive_distance,1.0528
assisted_shots,-1.0761
fouled,-0.3361
pens_won,-0.2935
tackles,-1.0672
interceptions,-0.4429
blocks,0.4923
tackles_won,-0.8925
dribble_tackles,-0.5132
dribbles_vs,-0.9274
pressures,-1.7346
pressure_regains,-1.5604
clearances,1.1818
errors,0.2896
aerials_won,0.0127
aerials_lost,-0.5033
ball_recoveries,0.6715
pens_conceded,-0.3182
fouls,-0.6568
cards_yellow_red,-0.1906
