position,RB
minutes,302.0
passes_completed,-0.2129
passes,0.0103
dribbles_completed,-1.2424
dribbles,-0.6615
passes_completed_short,-1.0483
passes_short,-1.0018
passes_completed_medium,0.0443
passes_medium,0.2744
passes_completed_long,1.0459
passes_long,1.0436
passes_total_distance,0.3928
passes_free_kicks,-0.6704
through_balls,-0.6322
passes_pressure,0.005
passes_switches,1.4782
crosses,0.8305
corner_kicks,-0.5567
passes_intercepted,0.238
passes_blocked,0.7448
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0211
shots_on_target,-1.029
sca,-0.9534
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.2034
passes_into_final_third,1.4789
passes_into_penalty_area,0.0903
progressive_passes,1.1889
carry_progressive_distance,-0.858
assisted_shots,-0.5396
fouled,-1.2632
pens_won,-0.2937
tackles,1.9112
interceptions,0.232
blocks,1.3969
tackles_won,-0.7941
dribble_tackles,2.5082
dribbles_vs,0.8306
pressures,-1.2738
pressure_regains,-1.5253
clearances,0.2407
errors,-0.376
aerials_won,0.9626
aerials_lost,-0.3989
ball_recoveries,1.2756
pens_conceded,-0.3183
fouls,1.3338
cards_yellow_red,-0.1907
