position,CB
passes_completed,-0.9166
passes,-1.1299
dribbles_completed,-0.5431
dribbles,-0.7835
passes_completed_short,-1.5864
passes_short,-1.7545
passes_completed_medium,-0.3821
passes_medium,-0.5191
passes_completed_long,-0.0195
passes_long,-0.2028
passes_total_distance,-0.5097
passes_free_kicks,-0.18
through_balls,-0.0703
passes_pressure,-1.4841
passes_switches,-0.8848
crosses,-1.0701
corner_kicks,-0.5565
passes_intercepted,-0.9281
passes_blocked,-1.1704
dispossessed,-1.235
goals,-0.7238
assists,-0.1356
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6657
shots_on_target,-1.0285
sca,-1.0993
gca,-0.3048
xg,-0.5491
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8487
passes_into_penalty_area,-1.0595
progressive_passes,-0.9909
carry_progressive_distance,-1.4054
assisted_shots,-0.9398
fouled,-1.1297
pens_won,-0.2935
tackles,1.6901
interceptions,0.5175
blocks,1.3873
tackles_won,1.4905
dribble_tackles,1.2911
dribbles_vs,0.4509
pressures,-0.6438
pressure_regains,-0.1882
clearances,2.7551
errors,2.9488
aerials_won,0.4587
aerials_lost,0.3196
ball_recoveries,0.7094
pens_conceded,1.856
fouls,0.138
cards_yellow_red,-0.1906
