position,FW
minutes,527.0
passes_completed,-0.9192
passes,-1.1635
dribbles_completed,-0.6777
dribbles,-0.8044
passes_completed_short,-0.5708
passes_short,-0.6568
passes_completed_medium,-1.0539
passes_medium,-1.1303
passes_completed_long,-0.9818
passes_long,-1.358
passes_total_distance,-1.0435
passes_free_kicks,-0.619
through_balls,-0.6322
passes_pressure,-0.9675
passes_switches,-0.6631
crosses,-0.8542
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.8681
dispossessed,0.7111
goals,0.2548
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6482
shots_on_target,0.6456
sca,-0.2935
gca,-0.2505
xg,-0.2776
crosses_into_penalty_area,-0.2467
passes_into_final_third,-0.4751
passes_into_penalty_area,-0.2396
progressive_passes,-0.6355
carry_progressive_distance,-1.5918
assisted_shots,-0.4145
fouled,-0.9735
pens_won,-0.2937
tackles,2.0739
interceptions,-1.6376
blocks,-0.7404
tackles_won,2.0462
dribble_tackles,1.2757
dribbles_vs,1.2402
pressures,1.3562
pressure_regains,1.2533
clearances,-0.5013
errors,-0.376
aerials_won,2.1289
aerials_lost,1.5113
ball_recoveries,-1.6511
pens_conceded,-0.3183
fouls,2.1041
cards_yellow_red,-0.1907
