position,FW
passes_completed,-1.5815
passes,-1.6825
dribbles_completed,0.4215
dribbles,0.5096
passes_completed_short,-1.3739
passes_short,-1.356
passes_completed_medium,-1.5104
passes_medium,-1.5495
passes_completed_long,-1.0984
passes_long,-1.3127
passes_total_distance,-1.5051
passes_free_kicks,-0.9341
through_balls,0.5954
passes_pressure,-1.3494
passes_switches,-0.7317
crosses,-0.3601
corner_kicks,-0.533
passes_intercepted,-0.2332
passes_blocked,-0.2394
dispossessed,0.7696
goals,1.8287
assists,0.0224
pens_made,1.5234
pens_att,1.6961
shots_total,3.0542
shots_on_target,2.1857
sca,0.6897
gca,0.8612
xg,2.931
crosses_into_penalty_area,-0.5004
passes_into_final_third,-0.9587
passes_into_penalty_area,-0.1467
progressive_passes,-0.9952
carry_progressive_distance,-0.67
assisted_shots,0.0262
fouled,2.1132
pens_won,0.8798
tackles,-1.3534
interceptions,-0.7574
blocks,-0.2889
tackles_won,-1.2299
dribble_tackles,-1.1752
dribbles_vs,-0.8955
pressures,0.4214
pressure_regains,0.1759
clearances,-0.7321
errors,-0.3758
aerials_won,-0.066
aerials_lost,1.1405
ball_recoveries,-1.3429
pens_conceded,-0.3182
fouls,1.0012
cards_yellow_red,-0.1906
