position,CB
minutes,1357.0
passes_completed,0.8456
passes,0.4761
dribbles_completed,-0.95
dribbles,-1.0425
passes_completed_short,-0.2649
passes_short,-0.5152
passes_completed_medium,1.5964
passes_medium,1.3656
passes_completed_long,0.6905
passes_long,0.3059
passes_total_distance,1.1047
passes_free_kicks,0.9344
through_balls,-0.6322
passes_pressure,-0.8081
passes_switches,-0.4002
crosses,-1.0812
corner_kicks,-0.5567
passes_intercepted,-1.2359
passes_blocked,-1.2844
dispossessed,-1.3399
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9155
shots_on_target,-0.8664
sca,-0.9254
gca,-1.0103
xg,-0.5099
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0809
passes_into_penalty_area,-0.8931
progressive_passes,-0.018
carry_progressive_distance,0.0721
assisted_shots,-1.0146
fouled,0.2165
pens_won,-0.2937
tackles,0.229
interceptions,-0.3894
blocks,0.5682
tackles_won,0.4833
dribble_tackles,0.8454
dribbles_vs,-0.257
pressures,-1.2374
pressure_regains,-1.0226
clearances,2.0199
errors,2.4062
aerials_won,1.3996
aerials_lost,0.0504
ball_recoveries,0.6901
pens_conceded,1.5011
fouls,-0.1114
cards_yellow_red,-0.1907
