position,AM
minutes,1911.0
passes_completed,-0.8761
passes,-0.7826
dribbles_completed,0.263
dribbles,0.5511
passes_completed_short,-0.7805
passes_short,-0.5784
passes_completed_medium,-0.8398
passes_medium,-0.801
passes_completed_long,-0.4994
passes_long,-0.6502
passes_total_distance,-0.7799
passes_free_kicks,-0.1329
through_balls,-0.6322
passes_pressure,-0.7665
passes_switches,-0.4363
crosses,-0.0871
corner_kicks,-0.0649
passes_intercepted,-0.533
passes_blocked,1.1596
dispossessed,0.5039
goals,-0.724
assists,0.3616
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5542
shots_on_target,0.1255
sca,0.0785
gca,1.0849
xg,0.4624
crosses_into_penalty_area,-0.351
passes_into_final_third,-0.4142
passes_into_penalty_area,0.0178
progressive_passes,-0.3983
carry_progressive_distance,-0.2885
assisted_shots,-0.1104
fouled,1.6441
pens_won,1.9399
tackles,0.0377
interceptions,1.2184
blocks,0.9806
tackles_won,-0.1068
dribble_tackles,-0.0659
dribbles_vs,1.6822
pressures,2.2144
pressure_regains,1.8664
clearances,-0.5334
errors,-0.376
aerials_won,-0.758
aerials_lost,-0.3981
ball_recoveries,0.2502
pens_conceded,-0.3183
fouls,0.396
cards_yellow_red,-0.1907
