position,CM
minutes,3.5186
passes_completed,0.8071
passes,0.6243
dribbles_completed,0.1676
dribbles,0.0409
passes_completed_short,0.8957
passes_short,0.8254
passes_completed_medium,0.8177
passes_medium,0.7233
passes_completed_long,-0.0177
passes_long,-0.278
passes_total_distance,0.5906
passes_free_kicks,-0.4123
through_balls,0.5009
passes_pressure,0.2891
passes_switches,-0.2879
crosses,-0.2735
corner_kicks,-0.5098
passes_intercepted,0.2471
passes_blocked,-0.4825
dispossessed,0.4225
goals,0.3334
assists,-0.2781
pens_made,1.8052
pens_att,1.4399
shots_total,0.3788
shots_on_target,-0.0038
sca,0.7951
gca,-0.2441
xg,0.4697
crosses_into_penalty_area,-0.111
passes_into_final_third,0.9969
passes_into_penalty_area,0.4233
progressive_passes,0.7953
carry_progressive_distance,0.4911
assisted_shots,0.3356
fouled,-0.2693
pens_won,-0.002
tackles,-0.1346
interceptions,-0.1971
blocks,0.0079
tackles_won,0.1426
dribble_tackles,-0.0371
dribbles_vs,-0.1791
pressures,0.3386
pressure_regains,0.4157
clearances,-0.3043
errors,-0.1179
aerials_won,-0.2333
aerials_lost,-0.1902
ball_recoveries,0.4427
pens_conceded,0.3564
fouls,0.6244
cards_yellow_red,-0.1906
