position,CM
minutes,1889.0
passes_completed,-0.829
passes,-0.8007
dribbles_completed,-0.2971
dribbles,-0.3313
passes_completed_short,-0.8761
passes_short,-0.7266
passes_completed_medium,-0.7043
passes_medium,-0.6182
passes_completed_long,-0.4701
passes_long,-0.6848
passes_total_distance,-0.7217
passes_free_kicks,-0.741
through_balls,-0.2945
passes_pressure,0.2165
passes_switches,-0.5272
crosses,-0.7037
corner_kicks,-0.5567
passes_intercepted,-0.8526
passes_blocked,-0.4048
dispossessed,0.0948
goals,-0.451
assists,-0.0073
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2288
shots_on_target,0.139
sca,-0.3647
gca,-0.3744
xg,-0.583
crosses_into_penalty_area,-0.5137
passes_into_final_third,-0.4292
passes_into_penalty_area,-0.7119
progressive_passes,-0.2873
carry_progressive_distance,-1.2024
assisted_shots,-0.6429
fouled,0.0083
pens_won,0.8361
tackles,-0.0517
interceptions,-0.1431
blocks,-0.0293
tackles_won,-0.0033
dribble_tackles,-0.05
dribbles_vs,-0.0119
pressures,1.0698
pressure_regains,0.3893
clearances,0.2469
errors,-0.376
aerials_won,2.4596
aerials_lost,1.989
ball_recoveries,0.062
pens_conceded,-0.3183
fouls,0.5788
cards_yellow_red,-0.1907
