position,CB
minutes,5970.0
passes_completed,-0.3557
passes,-0.546
dribbles_completed,-1.1261
dribbles,-1.1752
passes_completed_short,-1.0235
passes_short,-1.186
passes_completed_medium,-0.0679
passes_medium,-0.2507
passes_completed_long,0.6788
passes_long,0.5714
passes_total_distance,0.0389
passes_free_kicks,-0.3283
through_balls,-0.5254
passes_pressure,-0.828
passes_switches,-0.0383
crosses,-1.0738
corner_kicks,-0.5567
passes_intercepted,-1.3277
passes_blocked,-1.4472
dispossessed,-1.1932
goals,-0.4648
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0174
shots_on_target,-0.7333
sca,-1.4951
gca,-0.742
xg,-0.642
crosses_into_penalty_area,-0.7441
passes_into_final_third,-0.6564
passes_into_penalty_area,-1.1429
progressive_passes,-1.0247
carry_progressive_distance,-1.392
assisted_shots,-1.3307
fouled,-1.4418
pens_won,-0.2937
tackles,-0.2561
interceptions,-0.1875
blocks,-0.0998
tackles_won,-0.2018
dribble_tackles,-0.3999
dribbles_vs,-0.7496
pressures,-1.5511
pressure_regains,-1.1035
clearances,2.6158
errors,0.8888
aerials_won,1.0327
aerials_lost,0.2699
ball_recoveries,0.8257
pens_conceded,-0.3183
fouls,-1.2392
cards_yellow_red,-0.1907
