position,RB
minutes,2178.0
passes_completed,0.6645
passes,0.8116
dribbles_completed,-0.878
dribbles,-1.0152
passes_completed_short,-0.4322
passes_short,-0.4304
passes_completed_medium,1.3905
passes_medium,1.6057
passes_completed_long,0.6566
passes_long,0.7593
passes_total_distance,0.9174
passes_free_kicks,0.5382
through_balls,-0.3393
passes_pressure,-0.7255
passes_switches,-0.1997
crosses,-0.761
corner_kicks,-0.5567
passes_intercepted,-0.5017
passes_blocked,0.3062
dispossessed,-0.9941
goals,-0.0135
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5066
shots_on_target,-0.1173
sca,-0.9077
gca,-0.6426
xg,-0.4161
crosses_into_penalty_area,-0.7046
passes_into_final_third,0.4757
passes_into_penalty_area,-0.8556
progressive_passes,0.6167
carry_progressive_distance,-0.7446
assisted_shots,-1.1583
fouled,-0.8282
pens_won,-0.2937
tackles,0.3787
interceptions,0.6955
blocks,1.2867
tackles_won,0.1148
dribble_tackles,-0.0153
dribbles_vs,-0.0778
pressures,-0.8434
pressure_regains,-0.6703
clearances,1.0996
errors,-0.376
aerials_won,0.4849
aerials_lost,-0.2544
ball_recoveries,0.6697
pens_conceded,-0.3183
fouls,0.8999
cards_yellow_red,1.5555
