position,CB
minutes,-0.7598
passes_completed,-0.0938
passes,-0.2174
dribbles_completed,-0.9794
dribbles,-0.9439
passes_completed_short,-0.5948
passes_short,-0.6468
passes_completed_medium,0.2557
passes_medium,0.1899
passes_completed_long,0.2699
passes_long,0.1029
passes_total_distance,0.1771
passes_free_kicks,0.3835
through_balls,-0.632
passes_pressure,-1.0169
passes_switches,-1.1391
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-0.8215
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8322
shots_on_target,-0.4447
sca,-1.2914
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.458
passes_into_penalty_area,-0.9349
progressive_passes,-1.1417
carry_progressive_distance,-0.4376
assisted_shots,-1.3951
fouled,0.5881
pens_won,-0.2935
tackles,0.287
interceptions,0.8533
blocks,1.0195
tackles_won,0.2469
dribble_tackles,-0.1758
dribbles_vs,1.1086
pressures,-1.0899
pressure_regains,-1.0171
clearances,4.0048
errors,4.62
aerials_won,0.7811
aerials_lost,0.1575
ball_recoveries,0.5135
pens_conceded,-0.3182
fouls,0.6561
cards_yellow_red,-0.1906
