position,RB
minutes,0.4595
passes_completed,1.3235
passes,1.2114
dribbles_completed,-0.7788
dribbles,-0.6715
passes_completed_short,1.1593
passes_short,1.1096
passes_completed_medium,1.5963
passes_medium,1.561
passes_completed_long,-0.0328
passes_long,-0.2422
passes_total_distance,1.0464
passes_free_kicks,-0.3456
through_balls,-0.632
passes_pressure,0.3884
passes_switches,-0.4123
crosses,0.3137
corner_kicks,-0.5565
passes_intercepted,0.9186
passes_blocked,0.3657
dispossessed,-0.4201
goals,-0.7238
assists,-0.4648
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0932
shots_on_target,-0.9349
sca,-0.9653
gca,-0.6701
xg,-0.8359
crosses_into_penalty_area,0.7709
passes_into_final_third,0.1535
passes_into_penalty_area,0.0068
progressive_passes,-0.0746
carry_progressive_distance,0.9573
assisted_shots,-0.7368
fouled,0.7095
pens_won,0.6122
tackles,2.1459
interceptions,1.3982
blocks,1.0724
tackles_won,1.237
dribble_tackles,2.0019
dribbles_vs,0.4533
pressures,-0.5053
pressure_regains,-0.01
clearances,0.135
errors,-0.3758
aerials_won,-0.6754
aerials_lost,-1.0892
ball_recoveries,0.0209
pens_conceded,-0.3182
fouls,-0.6212
cards_yellow_red,-0.1906
