position,FW
minutes,4522.0
passes_completed,-0.9956
passes,-1.2811
dribbles_completed,-0.5843
dribbles,-0.5257
passes_completed_short,-0.5424
passes_short,-0.553
passes_completed_medium,-1.0439
passes_medium,-1.2782
passes_completed_long,-1.1056
passes_long,-1.4156
passes_total_distance,-1.1132
passes_free_kicks,-0.8107
through_balls,0.3552
passes_pressure,-0.6466
passes_switches,-1.2029
crosses,-0.8405
corner_kicks,-0.5567
passes_intercepted,-0.9713
passes_blocked,-0.8485
dispossessed,-0.1536
goals,2.9264
assists,-0.2926
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.8261
shots_on_target,3.2644
sca,0.4037
gca,0.2293
xg,3.2844
crosses_into_penalty_area,-0.6396
passes_into_final_third,-1.0777
passes_into_penalty_area,-0.1874
progressive_passes,-1.2039
carry_progressive_distance,-1.4224
assisted_shots,0.3481
fouled,0.0288
pens_won,-0.2937
tackles,-1.1447
interceptions,-1.3046
blocks,-1.5066
tackles_won,-1.1055
dribble_tackles,-1.1743
dribbles_vs,-1.2238
pressures,0.2503
pressure_regains,-0.2033
clearances,-0.668
errors,-0.376
aerials_won,0.3252
aerials_lost,0.6988
ball_recoveries,-1.9134
pens_conceded,-0.3183
fouls,0.3083
cards_yellow_red,-0.1907
