position,RW
minutes,410.0
passes_completed,-0.7243
passes,-0.7268
dribbles_completed,-0.2746
dribbles,-0.2263
passes_completed_short,-0.2123
passes_short,0.1679
passes_completed_medium,-0.8904
passes_medium,-1.012
passes_completed_long,-0.9819
passes_long,-1.11
passes_total_distance,-0.9242
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.0813
passes_switches,-0.4542
crosses,-0.7738
corner_kicks,0.4852
passes_intercepted,-0.8286
passes_blocked,0.3777
dispossessed,1.5663
goals,0.5341
assists,-0.7714
pens_made,4.9786
pens_att,4.0922
shots_total,0.5188
shots_on_target,0.5853
sca,0.4578
gca,1.9195
xg,1.1592
crosses_into_penalty_area,-0.0743
passes_into_final_third,-0.2811
passes_into_penalty_area,0.4086
progressive_passes,0.052
carry_progressive_distance,-0.0869
assisted_shots,-0.7651
fouled,0.7076
pens_won,-0.2937
tackles,-0.4102
interceptions,-1.1786
blocks,-0.6258
tackles_won,-1.4525
dribble_tackles,0.8874
dribbles_vs,-0.1659
pressures,0.5464
pressure_regains,-0.445
clearances,-0.4868
errors,-0.376
aerials_won,-0.4744
aerials_lost,0.2688
ball_recoveries,-0.1591
pens_conceded,-0.3183
fouls,-0.6228
cards_yellow_red,-0.1907
