position,CM
minutes,444.0
passes_completed,-0.0534
passes,-0.1431
dribbles_completed,-0.5721
dribbles,-0.8552
passes_completed_short,0.2099
passes_short,0.1774
passes_completed_medium,-0.1033
passes_medium,0.0166
passes_completed_long,-0.512
passes_long,-0.6503
passes_total_distance,-0.179
passes_free_kicks,-0.5437
through_balls,-0.6322
passes_pressure,-1.3297
passes_switches,-0.5263
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.4323
passes_blocked,-1.8653
dispossessed,-0.7267
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1217
shots_on_target,-1.029
sca,-0.8565
gca,-1.0103
xg,-0.7455
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5084
passes_into_penalty_area,-1.308
progressive_passes,-0.7593
carry_progressive_distance,-1.3569
assisted_shots,-1.1045
fouled,-0.2961
pens_won,-0.2937
tackles,0.4302
interceptions,0.4818
blocks,-0.1206
tackles_won,0.9995
dribble_tackles,-1.4379
dribbles_vs,-1.496
pressures,-0.6856
pressure_regains,-0.1003
clearances,0.3272
errors,-0.376
aerials_won,1.1072
aerials_lost,0.1465
ball_recoveries,2.2842
pens_conceded,-0.3183
fouls,-1.7167
cards_yellow_red,-0.1907
