position,CM
passes_completed,1.1386
passes,1.0447
dribbles_completed,-0.1759
dribbles,-0.3923
passes_completed_short,1.0321
passes_short,0.9195
passes_completed_medium,0.9437
passes_medium,0.8991
passes_completed_long,0.7484
passes_long,0.4032
passes_total_distance,1.0912
passes_free_kicks,0.4264
through_balls,0.7493
passes_pressure,1.1209
passes_switches,1.2314
crosses,-0.1193
corner_kicks,0.6146
passes_intercepted,0.323
passes_blocked,-0.0934
dispossessed,-0.0058
goals,-0.5616
assists,1.3898
pens_made,0.1546
pens_att,0.0534
shots_total,-0.2138
shots_on_target,-0.3847
sca,0.7365
gca,0.9665
xg,-0.3718
crosses_into_penalty_area,0.1096
passes_into_final_third,1.2546
passes_into_penalty_area,0.6042
progressive_passes,0.7463
carry_progressive_distance,0.5649
assisted_shots,0.8774
fouled,0.2705
pens_won,-0.3695
tackles,-0.3509
interceptions,0.0515
blocks,-0.4537
tackles_won,-0.5053
dribble_tackles,-0.3617
dribbles_vs,0.3447
pressures,0.3741
pressure_regains,0.0472
clearances,-0.5162
errors,-0.5457
aerials_won,-0.7384
aerials_lost,-0.5407
ball_recoveries,0.1867
pens_conceded,0.3833
fouls,0.3701
cards_yellow_red,-0.2618
