position,FW
minutes,457.0
passes_completed,-0.4611
passes,-0.2787
dribbles_completed,0.4941
dribbles,0.6003
passes_completed_short,0.4741
passes_short,0.8445
passes_completed_medium,-0.8594
passes_medium,-0.9249
passes_completed_long,-0.9679
passes_long,-0.684
passes_total_distance,-0.7103
passes_free_kicks,-0.7897
through_balls,-0.6322
passes_pressure,-0.3104
passes_switches,0.5038
crosses,0.326
corner_kicks,0.565
passes_intercepted,1.8355
passes_blocked,0.147
dispossessed,0.8139
goals,-0.724
assists,0.8078
pens_made,-0.2419
pens_att,3.6435
shots_total,1.368
shots_on_target,0.9021
sca,-0.0813
gca,0.742
xg,1.5143
crosses_into_penalty_area,-0.1542
passes_into_final_third,-0.2987
passes_into_penalty_area,1.1561
progressive_passes,-0.4176
carry_progressive_distance,-0.0767
assisted_shots,-0.5471
fouled,-0.8674
pens_won,-0.2937
tackles,-1.7362
interceptions,-0.814
blocks,-1.1129
tackles_won,-1.492
dribble_tackles,-1.4379
dribbles_vs,-0.1202
pressures,-0.6107
pressure_regains,-0.6969
clearances,-0.6598
errors,-0.376
aerials_won,0.6468
aerials_lost,0.3092
ball_recoveries,-1.3793
pens_conceded,-0.3183
fouls,-1.088
cards_yellow_red,-0.1907
