position,LW
minutes,-0.7616
passes_completed,0.2307
passes,0.1082
dribbles_completed,2.1981
dribbles,1.3351
passes_completed_short,1.6656
passes_short,1.6794
passes_completed_medium,-0.481
passes_medium,-0.5574
passes_completed_long,-1.1027
passes_long,-1.3464
passes_total_distance,-0.3631
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1977
passes_switches,-1.3942
crosses,-0.9375
corner_kicks,-0.5565
passes_intercepted,0.9568
passes_blocked,-0.1123
dispossessed,0.7593
goals,2.0284
assists,1.1541
pens_made,-0.2418
pens_att,-0.271
shots_total,3.4821
shots_on_target,4.268
sca,1.4373
gca,1.1263
xg,5.1466
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5958
passes_into_penalty_area,-0.5565
progressive_passes,-1.5961
carry_progressive_distance,0.0525
assisted_shots,-0.0158
fouled,-0.0429
pens_won,-0.2935
tackles,0.5892
interceptions,-0.1308
blocks,0.2916
tackles_won,0.6834
dribble_tackles,0.47
dribbles_vs,-0.2781
pressures,-0.9112
pressure_regains,-0.2143
clearances,-0.8706
errors,-0.3758
aerials_won,0.3132
aerials_lost,0.6683
ball_recoveries,1.2406
pens_conceded,-0.3182
fouls,-1.6551
cards_yellow_red,-0.1906
