position,RB
passes_completed,-0.0501
passes,0.1746
dribbles_completed,-0.6217
dribbles,-0.6314
passes_completed_short,-0.1859
passes_short,-0.2602
passes_completed_medium,0.0537
passes_medium,0.3662
passes_completed_long,-0.0462
passes_long,0.5494
passes_total_distance,0.0051
passes_free_kicks,0.0849
through_balls,-0.632
passes_pressure,-0.6773
passes_switches,0.0121
crosses,-0.0526
corner_kicks,-0.5565
passes_intercepted,0.3413
passes_blocked,-1.0431
dispossessed,-1.2021
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1372
shots_on_target,-1.0285
sca,-0.7651
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.4765
passes_into_final_third,0.0986
passes_into_penalty_area,0.1592
progressive_passes,-0.0139
carry_progressive_distance,-1.1152
assisted_shots,-0.0481
fouled,0.8697
pens_won,-0.2935
tackles,-1.7464
interceptions,0.3241
blocks,2.957
tackles_won,-1.5076
dribble_tackles,-1.4373
dribbles_vs,-1.7512
pressures,-1.2295
pressure_regains,-1.2926
clearances,0.7921
errors,-0.3758
aerials_won,1.1288
aerials_lost,-0.158
ball_recoveries,0.4593
pens_conceded,4.8274
fouls,-0.2214
cards_yellow_red,-0.1906
