position,CB
minutes,1.1863
passes_completed,0.9837
passes,0.9795
dribbles_completed,-0.5599
dribbles,-0.5589
passes_completed_short,0.2255
passes_short,0.2462
passes_completed_medium,1.1255
passes_medium,1.13
passes_completed_long,2.0403
passes_long,1.5947
passes_total_distance,1.3403
passes_free_kicks,0.7305
through_balls,-0.5
passes_pressure,0.8125
passes_switches,1.3173
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,0.9739
passes_blocked,0.0004
dispossessed,-0.5831
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3386
shots_on_target,0.1958
sca,-0.1938
gca,0.1062
xg,0.287
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.9124
passes_into_penalty_area,-0.4983
progressive_passes,0.7517
carry_progressive_distance,0.7317
assisted_shots,-0.3442
fouled,-0.0596
pens_won,-0.3681
tackles,0.6173
interceptions,1.4766
blocks,1.0858
tackles_won,0.4869
dribble_tackles,0.5891
dribbles_vs,0.429
pressures,-0.0642
pressure_regains,0.1502
clearances,3.0858
errors,3.3832
aerials_won,2.5421
aerials_lost,0.133
ball_recoveries,1.6702
pens_conceded,0.7569
fouls,1.1514
cards_yellow_red,-0.3235
