position,FW
minutes,-0.2304
passes_completed,-0.5337
passes,-0.5275
dribbles_completed,-0.4088
dribbles,-0.4218
passes_completed_short,-0.3819
passes_short,-0.3241
passes_completed_medium,-0.5772
passes_medium,-0.5569
passes_completed_long,-0.6322
passes_long,-0.6523
passes_total_distance,-0.6039
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.244
passes_switches,-0.6529
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.3983
dispossessed,0.0659
goals,0.3188
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.417
shots_on_target,0.6597
sca,-0.2351
gca,0.001
xg,0.6198
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.4069
progressive_passes,-0.5123
carry_progressive_distance,-0.6683
assisted_shots,-0.179
fouled,0.1182
pens_won,0.7686
tackles,-0.5123
interceptions,-0.6248
blocks,-0.5949
tackles_won,-0.5429
dribble_tackles,-0.5873
dribbles_vs,-0.5627
pressures,-0.1355
pressure_regains,-0.0711
clearances,-0.3743
errors,-0.5331
aerials_won,1.5985
aerials_lost,1.3389
ball_recoveries,-0.5862
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
