position,WB
minutes,1367.0
passes_completed,-0.5242
passes,-0.3264
dribbles_completed,1.8054
dribbles,1.8098
passes_completed_short,-0.0646
passes_short,0.0143
passes_completed_medium,-0.5082
passes_medium,-0.3353
passes_completed_long,-1.0375
passes_long,-0.9317
passes_total_distance,-0.6877
passes_free_kicks,-0.6336
through_balls,0.7676
passes_pressure,0.1656
passes_switches,-0.3369
crosses,0.9819
corner_kicks,-0.3692
passes_intercepted,0.1486
passes_blocked,2.94
dispossessed,-0.4463
goals,-0.724
assists,-0.2435
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7796
shots_on_target,-0.8676
sca,0.0835
gca,-0.7174
xg,-0.7019
crosses_into_penalty_area,1.0123
passes_into_final_third,-1.0213
passes_into_penalty_area,-0.0724
progressive_passes,-0.4972
carry_progressive_distance,1.4637
assisted_shots,0.3064
fouled,1.0036
pens_won,-0.2937
tackles,1.2261
interceptions,0.1522
blocks,2.0995
tackles_won,-0.1093
dribble_tackles,0.6544
dribbles_vs,0.8142
pressures,-0.0161
pressure_regains,-0.2583
clearances,0.1342
errors,-0.376
aerials_won,-1.0047
aerials_lost,-0.0281
ball_recoveries,-0.1278
pens_conceded,-0.3183
fouls,-0.5521
cards_yellow_red,-0.1907
